48751570200016;CHARCUTERIE BONNET;4, rue de la Madeleine;25000;Besançon;47.2403,6.01948;Autres;NA
82019781200010;LA PIECE DU BOUCHER;Rue George Sand;63790;Murol;45.573915,2.940431;Autres;NA
49157084200014;SARL A.V.L.;102 LANN MENHIR;56440;Languidic;47.858225,-3.119878;Abattoirs;56101011
31187753400025;SOC EXPLOI ETS ELLUL ALAIN CIE;10 chemin de Las Bouchères;66500;Prades;42.627623,2.436399;Autres;NA
85142324400017;COQ AND TWO;12 AV EUGENE THOMAS;94270;Le Kremlin-Bicêtre;48.809889,2.360208;Autres;NA
32521485600016;GAEC LES DEUX SAVOIES;90 route de trossy;74200;Lyaud;46.326691,6.50532;Lait et produits laitiers;74157478
79237624600015;BOSSOUTROT SANDRA;TEREYGEOL;19450;Chamboulive;45.399632,1.726358;Œufs et ovoproduits;19037001
39328005200035;FROMAGERIE BADOZ;FROMAGERIE BADOZ;25270;Levier;46.953857,6.113914;Lait et produits laitiers;25334001
47754335900012;ROYAL SENG;52 RUE SAINT DOMINIQUE;75007;Paris 7e  Arrondissement;48.859971,2.309809;Autres;NA
78140634300017;CANTINE SCOLAIRE;13, rue Girardière;79130;Azay-sur-Thouet;46.623736,-0.35084;Autres;NA
33157816100019;GAEC DE PORS EVEN;1 CHEMIN DE TRAOU AR HOAT;22620;Ploubazlanec;48.799738,-3.029589;Produits de la mer et d'eau douce;22210007
47782726500018;GAEC LE GAPENCAIS;133 ROUTE DES FAUVINS;05000;Gap;44.56528,6.123851;Lait et produits laitiers;05061035
37840398400040;ERNEST SOULARD;9 RUE DE L INDUSTRIE L OIE;85140;Essarts en Bocage;46.80211,-1.127651;Viandes et produits carnés;85084002
84181048400011;LES STAMBOULIOTES;10 RUE DES PETITES ECURIES;75010;Paris 10e  Arrondissement;48.873223,2.353322;Autres;NA
34531884400015;GAEC DES PAQUERETTES;355 CHEMIN DE VAUGELAS;42800;Châteauneuf;45.52876,4.646921;Abattoirs;NA
31426994500015;BOUCHERIE DE LA GARE;1 AVENUE HENRI MARTIN;92000;Nanterre;48.896186,2.196051;Autres;NA
80061460400018;S.A.R.L. BOITTIN;LA PASQUERIE;35133;La Chapelle-Janson;48.317609,-1.090675;Abattoirs;35062005
21890309400082;SERVICE RESTAURATION;RUE PAUL ROUIF;89140;Pont-sur-Yonne;48.283485,3.201598;Autres;NA
75040857700013;LES CLAIRES;Grande rue Les Claires;35120;Hirel;48.614499,-1.842499;Produits de la mer et d'eau douce;35132018
89067444300027;VIOT POISSONNERIE;4 RUE LOBINEAU;75006;Paris 6e  Arrondissement;48.851813,2.336471;Autres;NA
84931579100012;EPICERIE ALBARAKA;7 CENTRE COMMERCIAL CHENES;57470;Hombourg-Haut;49.131702,6.769316;Autres;NA
45020392200015;LES DEUX F;58 RUE DE LANCRY;75010;Paris 10e  Arrondissement;48.872596,2.363419;Autres;NA
69365036800022;VOLAILLES ADRIEN LABROUCHE;rue Jacquart;27130;Verneuil d'Avre et d'Iton;48.751967,0.927445;Transport et entreposage de denrées alimentaires;27679002
57210217622809;SOGERES;BOULEVARD ABBE RECCO;20090;Ajaccio;41.938031,8.740085;Autres;NA
75295778700019;LA TABLE D'EDELINE;16 ROUTE DE BAIMBRIDGE;97139;Les Abymes;16.243162,-61.52097;Autres;NA
82752064400010;DAISIES;RUE SOPHIA ANTIPOLIS;14200;Hérouville-Saint-Clair;49.214235,-0.3492;Autres;NA
83304206200012;SAS M2K;100 RUE DES MARTYRS;75018;Paris 18e  Arrondissement;48.884552,2.339835;Autres;NA
75257456600010;ADAMER LA POUTARGUE DE MARSEILLE;85 Rue d'Italie;13006;Marseille 6e  Arrondissement;43.287614,5.383764;Produits de la mer et d'eau douce;13206012
53773854400015;THOM;14 BOULEVARD DE COURCELLES;75017;Paris 17e  Arrondissement;48.881172,2.313797;Autres;NA
51749971100011;LE CH'TI RESTAURANT;33 RUE DE BRETAGNE;76600;Le Havre;49.489049,0.112613;Autres;NA
89012215300012;LA BRAISE ROYALE;53 AV EDOUARD VAILLANT;93500;Pantin;48.900707,2.394711;Autres;NA
79100144900010;L'ESTABLOU DE LA VALLEE;ND;15380;Le Vaulmier;45.185095,2.578253;Autres;NA
21560214500066;MAISON DE L'ENFANCE;RUE DU PUITS DAVID;56730;Saint-Gildas-de-Rhuys;47.502875,-2.838569;Autres;NA
85380060500026;O'SANDIE'S;42 RUE GRANDE RUE;61570;Mortrée;48.640078,0.076536;Autres;NA
21410158600011;MAIRIE COMMUNE DE NAVEIL;MAIRIE;41100;Naveil;47.783177,1.028706;Autres;NA
80493839700051;NATURALIA;192 RUE DE CRIMEE;75019;Paris 19e  Arrondissement;48.891363,2.37615;Autres;NA
79322020300012;GROLLEAU BENOIT;19 RUE DU BAS MOUR;65250;La Barthe-de-Neste;43.071184,0.387173;Autres;NA
88750909900016;LE FOU'D TRUCK;1419 RUE DE BERNAU;94500;Champigny-sur-Marne;48.817328,2.525171;Autres;NA
49966456300016;SENV;13 RUE DES DECHARGEURS MIN;94550;Chevilly-Larue;48.757427,2.365778;Viandes et produits carnés;94065028
81379722200011;CATSTEEVEN;39 RUE SAINT CORNEILLE;60200;Compiègne;49.416668,2.823026;Autres;NA
42202247500012;EARL HOUET;4 rue Alexis Maillet;60380;Grémévillers;49.562231,1.915081;Abattoirs;NA
33757835500022;FERME DU PRE SAS;LD LE PRE;60590;Flavacourt;49.320918,1.857576;Autres;60235001
42017931900025;EARL LES GRANDS VENTS;1 route de Ritzing;57480;Kirsch-lès-Sierck;49.440731,6.40793;Autres;NA
88482189300010;LA TROISIEME PLACE ROUBAIX;49 RUE PRESIDENT EDOUARD HERRIOT;69002;Lyon 2e  Arrondissement;45.762814,4.834263;Autres;NA
38340284900012;SAIDI KAMEL;17, Rue Sévigné;13090;Aix-en-Provence;43.5217,5.434282;Autres;NA
85063853700017;MYS YASMIN;RUE DE CRIMEE;75019;Paris 19e  Arrondissement;48.886284,2.381914;Autres;NA
44429025800011;EARL DE LA MORONNIERE;MR HASSLER MICKAEL;69690;Courzieu;45.742883,4.549377;Lait et produits laitiers;69067019
49164487800028;GAEC LA VALLE DE L'ANDAN;BACQUETIER;03120;Andelaroche;46.23972,3.762533;Lait et produits laitiers;03004004
80403057500018;LE TRAITEUR LORRAIN;17 PL DE LA REPUBLIQUE;57340;Morhange;48.923648,6.635386;Autres;NA
44222679100014;CRODELI;17 BLD GENERAL DE GAULLE;97200;Fort-de-France;14.60741,-61.068349;Autres;NA
44953139100307;SUSHI SHOP;348 RUE DE VAUGIRARD;75015;Paris 15e  Arrondissement;48.836346,2.29435;Autres;NA
49293853500027;BISTROT HAUSSMANN;154 BD HAUSSMANN;75008;Paris 8e  Arrondissement;48.875284,2.311344;Autres;NA
88906256800023;NERA;5 RUE TAISON;57000;Metz;49.118899,6.177253;Autres;NA
43695002600027;CONSERVES STEPHAN;Z.I. de Kerprat;22970;Ploumagoar;48.558707,-3.126143;Viandes et produits carnés;22225001
83352048900018;SHIBA FISH;RUE DE CRIMEE;75019;Paris 19e  Arrondissement;48.886284,2.381914;Autres;NA
79377803600020;MILKY FRAIS;MARCHE BELLEVILLE;75011;Paris 11e  Arrondissement;48.869354,2.379798;Transport et entreposage de denrées alimentaires;NA
85024475700017;GROUPEMENT AGRICOLE D EXPLOITATION EN COMMUN AGREE MELI MELOUX;10 ROUTE DE BEAUBRAS;03140;Monestier;46.228381,3.105639;Autres;NA
82106670100011;ABEL;56 AVENUE DE SAINT OUEN;75018;Paris 18e  Arrondissement;48.89085,2.326889;Autres;NA
35341626600016;FROMAGERIE LE VENTOUX;ZA Chalençon;84270;Vedène;43.96072,4.900556;Lait et produits laitiers;84141002
44432556700022;LES AMIS DE JULIA;MARCHE POPAINCOURT;75011;Paris 11e  Arrondissement;48.864158,2.373499;Autres;NA
38199621400312;SOCIETE COOPERATIVE AGRICOLE VIVADOUR;RTE DE TOULOUSE;32130;Samatan;43.486806,0.934666;Abattoirs;32410030
31108765400027;EARL LA FERME DU SORBIER;1955 ROUTE DE STE COLOMBE;01851;Marboz;46.374195,5.235275;Autres;NA
87868889400012;SHENE;3 B RUE LAMARTINE;60000;Beauvais;49.430442,2.084778;Autres;NA
82480329000017;LITTLE SQUARE;475 BD DE L EUROPE;83500;La Seyne-sur-Mer;43.117224,5.853854;Autres;NA
88057885100011;BINTOU;3 RUE LETORT;75018;Paris 18e  Arrondissement;48.893809,2.342939;Autres;NA
13002374000405;CMA SAINT SAULVE/BRUAY-SUR-ESCAUT;383 AV DES ARTS ET METIERS;59880;Saint-Saulve;50.386825,3.552125;Viandes et produits carnés;59544001
88805066300010;LE L@GOON;16 LES SAVIS;16160;Gond-Pontouvre;45.687443,0.175191;Autres;NA
40096057100018;GINEYS VIANDES ET SALAISONS;Le Village;07470;Le Lac-d'Issarlès;44.82281,4.076462;Viandes et produits carnés;0711901|07119001
47895033000017;JIANG NAN;10 RUE MAZAGRAN;75010;Paris 10e  Arrondissement;48.870511,2.35164;Autres;NA
40077535900013;KERVARREC STEPHANE;RUE DES SPORTS;56500;Évellys;47.99168,-2.834153;Viandes et produits carnés;NA
49534837700039;BOUCHERIE LANVIN PERE ET FILS;9 RUE ROGER SALENGRO;59820;Gravelines;51.003545,2.11077;Autres;NA
39214860700014;ANGOT HUBERT;1 LE VAL PEPIN;50390;Saint-Sauveur-le-Vicomte;49.355006,-1.526053;Autres;NA
21630470900050;ECOLE PRIMAIRE PUBLIQUE;3, Rue Chancelas;63530;Volvic;45.872329,3.045173;Autres;63470201
82395829300016;SO TCHI;3 RUE DU PUITS FERRE;56700;Hennebont;47.805176,-3.277282;Autres;NA
53957156200013;ROUILLON CHRISTINE;le pouticaire;09100;Madière;43.106535,1.542746;Viandes et produits carnés;09177001
87909362300012;L'ETOILE DU FRUIT;RUE DE CRIMEE;75019;Paris 19e  Arrondissement;48.886284,2.381914;Autres;NA
32426535400039;JOSEPH DE LYON;ZA du Léopha;69780;Mions;45.677612,4.943226;Viandes et produits carnés;69283027
85183956300026;TRIPERIE 49;BEAULIEU;49124;Le Plessis-Grammoire;47.495268,-0.436503;Autres;NA
55204499202648;TERREAZUR;rue Pierre-Gilles de GENNES;83210;La Farlède;43.158263,6.051918;Produits de la mer et d'eau douce;83054002
81907865000010;S.G.C;9 B BOULEVARD DU MONTPARNASSE;75006;Paris 6e  Arrondissement;48.846325,2.318002;Autres;NA
50858265700013;BOUCHERIE MK;113 RUE JULIETTE SAVAR;94000;Créteil;48.781281,2.465009;Autres;NA
32403121000010;EARL DE YEMANVILLE;1352 route de Yémanville;76560;Amfreville-les-Champs;49.69758,0.839754;Autres;NA
40242752000026;EARL ROGER-EVRARD;23, rue du verrouis;50660;Lingreville;48.944735,-1.544416;Produits de la mer et d'eau douce;50272114
45043102800023;REY FREDDY;LA BEZARDE;34340;Marseillan;43.31483,3.549737;Produits de la mer et d'eau douce;34150607
40350895500016;EARL SAHUGUEDE MICHEL;EN PIGAIL;32130;Lahas;43.554158,0.892503;Abattoirs;32182007
26420013000013;CENTRE HOSPITALIER LE CORBUSIER;2 rue Robert Ploton;42700;Firminy;45.387762,4.290078;Autres;42095100
51405074900019;NOGENT BURGER EURL;1 AVENUE DE L EUROPE;60180;Nogent-sur-Oise;49.270369,2.482174;Autres;NA
88448077300016;LA GRUZARDIERE;20 GRAND RUE;79340;Vasles;46.575371,-0.02036;Autres;NA
84788917700014;LE NID A PAIN;80 RUE DE BELLEVILLE;75020;Paris 20e  Arrondissement;48.873567,2.384323;Autres;NA
26940106300012;GROUPE HOSPITALIER PAUL GUIRAUD;54 AVENUE DE LA REPUBLIQUE;94800;Villejuif;48.788421,2.356623;Autres;NA
43479930000034;EARL LA RONDIESSE;365 chemin Saint Cirq;31620;Fronton;43.843693,1.349792;Œufs et ovoproduits;31202001
51456856700010;CAMION DOEKOE MARCIANO AL-067-HB;DOEKOE SNACK;97320;Saint-Laurent-du-Maroni;5.399492,-54.0747;Autres;NA
84032641700036;LPC - LIVRAISON;13 RUE LATERALE;92400;Courbevoie;48.903101,2.261411;Autres;NA
40534649500030;PISCICULTURES DE BRETAGNE;ZI DE KERBRIANT;29610;Plouigneau;48.568709,-3.720658;Produits de la mer et d'eau douce;29199503
33804674100199;SARL CHEVALLIER;_;74350;Allonzier-la-Caille;45.994005,6.107363;Viandes et produits carnés;74006007
48827336800016;LA MEDINA;7 AVENUE STANISLAS;55200;Commercy;48.762758,5.590742;Autres;NA
81833831100025;BABYBULLE;59 RUE DE DREUX;78711;Mantes-la-Ville;48.984287,1.705036;Autres;NA
82910611100026;PARITEL;59 RUE DE LANCRY;75010;Paris 10e  Arrondissement;48.872072,2.36261;Autres;NA
67420040700031;CASANOVAS DISTRIBUTION;Parc d'activités Sud Roussillon;66280;Saleilles;42.652804,2.956247;Transport et entreposage de denrées alimentaires;66189003
50483543000019;EARL LE PRIOL;165 Zone Ostréicole du Pô;56340;Carnac;47.581804,-3.102953;Produits de la mer et d'eau douce;56034018
41770903700010;SARL VAN DE HEL FILS'L'OEUF AGENAIS;Les Bernats;47260;Laparade;44.407156,0.422315;Œufs et ovoproduits;47135001
79234668600019;EARL D'HUVILLER;79 ALEXANDRE GASCARD;54300;Jolivet;48.606053,6.508056;Autres;NA
53246459100017;LA TAVERNE DE ZHAO;49 RUE DES VINAIGRIERS;75010;Paris 10e  Arrondissement;48.873137,2.360371;Autres;NA
88415036800014;CHEZ PEPONE;7 LICES JEAN MOULIN;81000;Albi;43.925985,2.148616;Autres;NA
79027558000013;AUX PICHARROTS;AUX PICHARROTS;32730;Malabat;43.435818,0.1842;Autres;NA
43274915800015;FERME HELICOLE DE RADINGHEM;10, rue Principale;62310;Radinghem;50.554532,2.122309;Produits de la mer et d'eau douce;62685001
82783338500012;GAEC CHEVALIER;LIEU DIT MANTELET;58270;Saint-Sulpice;47.044631,3.367001;Autres;NA
83484814500035;H MEAT;RUE CLEMENT ADER;91700;Fleury-Mérogis;48.621931,2.360525;Autres;NA
53055859200016;YOSHI;193 BOULEVARD VOLTAIRE;75011;Paris 11e  Arrondissement;48.853393,2.387843;Autres;NA
42434476000022;DEROSIERES JEAN;14, RUE OSCAR DEMAREZ;80550;Le Crotoy;50.225557,1.614924;Produits de la mer et d'eau douce;80228043
82038832000021;L'ATELIER DU PECHER GOURMAND;11 RUE DES MARGOSIERS;97436;Saint-Leu;-21.230601,55.303247;Viandes et produits carnés;NA
49397080000014;LE BAYON;164 R SAINT JEAN;14000;Caen;49.178985,-0.35711;Autres;NA
50844361100027;LA FERME DES DELICES;HAM DE LEDQUENT;62250;Marquise;50.815395,1.69702;Autres;NA
75047243300010;SCEA BOURCIER;NA;48700;Monts-de-Randon;44.633511,3.485094;Viandes et produits carnés;48127003
33751593600025;SOFIPAR;PARC D ACTIVITE DU CHAMP BOSSU;71600;Paray-le-Monial;NA;Autres;NA
21450232000242;CUISINE CENTRALE;222 RUE D'ALSACE;45160;Olivet;47.841106,1.921514;Autres;45232021
49325608500033;PROVODIS;PROVODIS;84000;Avignon;43.936386,4.84887;Transport et entreposage de denrées alimentaires;NA
43272073800017;CHARCUTERIE DE LA THUR;69 Rue des Vosges;68620;Bitschwiller-lès-Thann;47.833665,7.076486;Viandes et produits carnés;68040001
40386001800015;BON PHILIPPE;SEIGNOTTE;71620;Saint-Martin-en-Bresse;46.796311,5.077211;Abattoirs;71456021
44364946200035;SALFATI BORIS;CAMPING L'AVELANEDE;83630;Artignosc-sur-Verdon;43.706599,6.093393;Autres;NA
79745491500019;L'AUBERGE SAINT AUGUSTIN;49 RUE DE LABORDE;75008;Paris 8e  Arrondissement;48.875465,2.317569;Autres;NA
26300019200058;EHPAD LES JARDINS DE LA CEZE;160 MONTEE DE LA FRIGOULE;30500;Saint-Ambroix;44.250354,4.196445;Autres;30227001
32077251000725;FLUNCH;Centre commercial Roques;31120;Roques;43.508922,1.373369;Autres;NA
88536071900011;DAWLAT YAR MEHDI;3 AV PIERRE ET MARIE CURIE;11100;Narbonne;43.17966,3.003325;Autres;NA
34485143100025;SARL SING QUANG YIN;109/ 11QUAI DE LA PIE;94100;Saint-Maur-des-Fossés;48.785426,2.483539;Autres;NA
42350857100019;MARSAN;4 RUE D ASSAS;75006;Paris 6e  Arrondissement;48.850053,2.327868;Autres;NA
39805101100037;LA CORBEILLE DU PARC;91 RUE DUGUESCLIN;69006;Lyon 6e  Arrondissement;45.769444,4.847292;Autres;NA
44802058600013;EARL LES MARIONNETTES;5, chemin du Moulin;27400;Quatremare;49.184593,1.081762;Autres;NA
30948152100024;HOTEL DE LA TOUR CALVIN;160 RUE DU CHATEAU;75014;Paris 14e  Arrondissement;48.833754,2.322979;Autres;NA
81323163600016;LA CITE IMPERIALE;50 AV NAPOLEON BONAPARTE;49300;Cholet;47.046444,-0.895105;Autres;NA
89344081800019;LA FERME DE GENTILLY;18 AV JEAN JAURES;94250;Gentilly;48.813891,2.350109;Autres;NA
38833329600027;YVERNAULT PHILIPPE;NA;75014;Paris 14e  Arrondissement;48.859,2.347;Autres;NA
21940022300133;ECOL PRIM VICTOR HUGO;11 RUE VICTOR JEROME;94600;Choisy-le-Roi;48.768321,2.416997;Autres;NA
26490025900062;RESIDENCE ART&LOIRE;3 RUE ADRIEN MESLIER;49170;Saint-Georges-sur-Loire;47.398142,-0.754181;Autres;49283001
84823223700026;O MINI BEACH;10 BOUCLE DU VAL MARIE;57100;Thionville;49.358916,6.135588;Autres;NA
80910472200016;EARL FERME DES GRANDS LACS;4730 ROUTE DE LUGOS;40460;Sanguinet;44.472605,-1.015799;Abattoirs;NA
80780688000017;BELLAGIO;7 PL PIERRE SEMARD;44600;Saint-Nazaire;47.285186,-2.211525;Autres;NA
39847331400019;MAREE +;Cases n°16 à 19 - Chef de Baie;17000;La Rochelle;46.153874,-1.198216;Produits de la mer et d'eau douce;NA
31653504600031;AFFRAIS- AFFRAIS PROD- AFFRAIS LOG;55, allée de la Halle;42350;La Talaudière;45.47094,4.435757;Viandes et produits carnés;42305003
32901020100039;LYONVAL TRAITEUR;226, Rue de la Loeze   Z.A. Sud;01570;Feillens;46.32582,4.887616;Viandes et produits carnés;01159002
42287684700019;EARL FERME LABOUYRIE;1787 Route de Saint Sever;40250;Toulouzette;43.759434,-0.661259;Abattoirs;40318051
95055967400490;BOUCHERIE BERNARD;9 rue Serpente;94500;Champigny-sur-Marne;48.817584,2.532132;Autres;NA
82053899900013;SWEET RAWMANCE;83 RUE DAGUERRE;75014;Paris 14e  Arrondissement;48.835707,2.324688;Autres;NA
85086927200011;JIMMY;RTE DE TOULON;13400;Aubagne;43.285058,5.587398;Autres;NA
81986852200015;VALERIE;CHE DES GRAVENQUES;13350;Charleval;43.726844,5.244673;Autres;NA
88329294800014;YOUKO SUSHI;3 RUE DE LA BAIE D HUDSON;49300;Cholet;47.072322,-0.840449;Autres;NA
80089508801400;JONQUILLE;2 RUE LEON COGNIET;75017;Paris 17e  Arrondissement;48.880938,2.303595;Autres;NA
83094057300017;CHEZ JOY;84 RUE DAGUERRE;75014;Paris 14e  Arrondissement;48.83579,2.324845;Autres;NA
26750045200243;HOPITAL TROUSSEAU;26 AVENUE DU DOCTEUR ARNOLD NETTER;75012;Paris 12e  Arrondissement;48.842745,2.405356;Autres;NA
83783213800015;SEILLIER FRERES;18 RUE GEORGES CLEMENCEAU;62164;Ambleteuse;50.811386,1.610473;Produits de la mer et d'eau douce;62025003
88961696700010;HYESS;179 avenue des olives;13013;Marseille 13e  Arrondissement;43.325704,5.441351;Autres;NA
75047081700016;L'ENTRE 2;33, quai du Gabut;17000;La Rochelle;46.155805,-1.151226;Autres;NA
45402959600011;CHALLIES SYLVIE;N°81, la bézarde est (anciennement la fadèze);34340;Marseillan;43.371325,3.542376;Produits de la mer et d'eau douce;34150507
32509950500019;GAEC DES ABATTUS;LES ABATTUS;07270;Nozières;45.019889,4.525318;Autres;NA
32589362600029;ETABLISSEMENTS MASSARDIER;Z.A. de la Plaine des Mats;43140;Saint-Didier-en-Velay;45.312767,4.285365;Viandes et produits carnés;43177003
32466877100011;LAURENT BERNADETTE;QUAI DE L ALLIGIER;07510;Mazan-l'Abbaye;44.742443,4.129071;Autres;NA
45200166200025;SUBWAY;23  R   DE LA FOSSE;44000;Nantes;47.213168,-1.558976;Autres;NA
19320035900019;COLLEGE DEPARTEMENTAL L ASTARAC;avenue d'Artagnan;32300;Mirande;43.522725,0.406968;Autres;NA
40921370900010;LES GRILLONS;173 Chemin de la CALAMANDE;84600;Grillon;44.389344,4.931623;Œufs et ovoproduits;84053003
82027452000023;MADELAINE CELINE;82 RUE BARRE;50560;Gouville sur Mer;49.092757,-1.595151;Produits de la mer et d'eau douce;50215003
48043747400012;BROUAYE EMMANUEL;21 RUE D'EN HAUT;60120;Le Mesnil-Saint-Firmin;49.628754,2.409798;Lait et produits laitiers;60399001
79453573200026;THE INDIAN WAY;77 rue Paul Vaillant Couturier;93130;Noisy-le-Sec;48.891868,2.444613;Autres;NA
40773801200019;BOUDIN PATRICE;421 Grande Rue;07340;Peaugres;45.284884,4.726991;Autres;NA
41053725200026;SARL NORD AVEYRON PORCS;Zone artisanale de la Bouysse;12500;Espalion;44.529872,2.749668;Viandes et produits carnés;12096057
20007192600014;COMMUNAUTE DE COMMUNES DU LIMOUXIN;5 Rue Louis Braille;11300;Limoux;43.057076,2.21407;Autres;NA
83304216100012;ISTANBUL;2 RUE DE PARIS;60128;Plailly;49.103289,2.585;Autres;NA
21560260800139;ECOLE ELEMENTAIRE PUBLIQUE KERNIOL;5, rue Gustave courbet;56000;Vannes;47.676196,-2.769647;Autres;NA
88249320800012;M. JACQUES 09;24 RUE LAFFITTE;75009;Paris 9e  Arrondissement;48.873092,2.337776;Autres;NA
82124480300010;VILLA D'OR;4 R DES CHENES;35760;Montgermont;48.153014,-1.70753;Autres;NA
52513660200014;ETS JEAN GERARD ET FILS;Le Mourre Blanc;34140;Mèze;43.413075,3.583333;Produits de la mer et d'eau douce;34157566
21710270600017;MAIRIE COMMUNE DE MACON;Rue Mermoz;71000;Mâcon;46.29508,4.806549;Autres;71270005
88420687100011;L'ATELIER DE LIGNY;LES BLOUSES;58330;Saint-Benin-des-Bois;47.141145,3.392877;Viandes et produits carnés;58233001
21790324400010;MAIRIE COMMUNE ASSOCIEE DE TERVES;10 RUE DE L HUMELET;79300;Boismé;46.805374,-0.510805;Autres;79049018
84247326600018;LES DELICES DE CHAILLOT;16 RUE DE CHAILLOT;75016;Paris 16e  Arrondissement;48.867236,2.297497;Autres;NA
75307880700033;MAISON TELME;3 ESPACE ECONOMIQUE SAINT PIERRE;04310;Peyruis;44.03413,5.960598;Viandes et produits carnés;04149002
52558013007830;SUPER U;Route de Villegongis- LES ARENES;36110;Levroux;46.972608,1.611509;Autres;NA
88042960000013;M.A RESTAURATION;31 QUAI DE ROUEN;76350;Oissel;49.339512,1.101328;Autres;NA
83120004300139;AMREST OPCO - VITRY;34 AVENUE YOURI GAGARINE;94400;Vitry-sur-Seine;48.785241,2.392054;Autres;NA
49009556900011;AMINECOV MEAUX;12 RUE DU VIDE ARPENT;77100;Meaux;48.964775,2.904155;Abattoirs;77284015
52808608500016;BOUCHERIE FLORIAN;109, boulevard Henri Barbusse;91210;Draveil;48.685953,2.408558;Autres;NA
32599423400012;ETABLISSEMENTS PAUL GRESARD;8 A HUIT;25160;Malbuisson;46.802728,6.307458;Viandes et produits carnés;25361001
50407329700013;EARL DE L ABREUVOIR;Lac Sauvin;89270;Arcy-sur-Cure;47.555876,3.741138;Lait et produits laitiers;89015001
75019924200017;RESTAURANT RAPIDE CHAAK HALLES;CENTRE COMMERCIAL FORUM DES HALLES - LOC C22A RUE DU CINEMA;75001;Paris 1er Arrondissement;48.859801,2.346648;Autres;NA
88799168500017;BOUCHERIE DE LA PLACE;15 PL JEAN JAURES;59119;Waziers;50.387235,3.117559;Autres;NA
82420557900025;MINHIBOUX;2 IMP DES MEUNIERS;91520;Égly;48.57428,2.203709;Autres;NA
81226547800030;SAVEURS GOURMANDES DU VAL DE LOIRE;6 RUE ALEXANDER CALDER;37320;Truyes;47.273825,0.831034;Viandes et produits carnés;37263031
40328919200029;ACTIF INSERTION;10 E BD SUZANNE CLEMENT;76400;Fécamp;49.753034,0.396978;Produits de la mer et d'eau douce;76259211
82422115400019;LA PROMENADE;32 AV DAUMESNIL;75012;Paris 12e  Arrondissement;48.846956,2.375666;Autres;NA
53164701400020;FERME DE VILLENEUVE;36 RUE DU CHATEAU D'EAU;41000;Saint-Denis-sur-Loire;47.636409,1.377932;Autres;NA
85029502300012;CHEZ VALENTINO;27 T BD DIDEROT;75012;Paris 12e  Arrondissement;48.846174,2.375137;Autres;NA
84064800000015;ASIE HOUSE;16 RUE DE CHAILLOT;75016;Paris 16e  Arrondissement;48.867236,2.297497;Autres;NA
42001050600012;NAULEAU CHRISTOPHE;LA COUPELASSE;85230;Bouin;46.998468,-2.004343;Produits de la mer et d'eau douce;85029630
77605426400010;MAISON D ENFANTS N-D DE BON SECOURS;2452 avenue du Pere Soulas;34090;Montpellier;43.635814,3.884817;Autres;NA
48812037900018;BALERIN PATRICE;Lieu-dit La Bézarde;34340;Marseillan;43.355758,3.529284;Produits de la mer et d'eau douce;34150538
75017615800020;COMME AU VIETNAM;195 AVENUE DE CHOISY;75013;Paris 13e  Arrondissement;48.829554,2.357046;Autres;NA
80205442900054;LA FABRIQUE DE CHARLEY;22, rue du Général Gouraud;51400;Mourmelon-le-Grand;49.137489,4.365285;Autres;NA
