21-038557-1;Satisfaisant;Restauration collective;2021-05-18 02:00:00+02:00;13002792300098
21-073364-1;Très satisfaisant;Producteur fermier;2021-09-15 02:00:00+02:00;49253165200013
21-038079-1;Très satisfaisant;Restaurant;2021-05-17 02:00:00+02:00;47946961100012
21-078757-1;Très satisfaisant;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage;2021-10-01 02:00:00+02:00;54695037900224
21-073196-1;Satisfaisant;Restauration collective;2021-09-15 02:00:00+02:00;34106769202628
21-047582-1;Satisfaisant;Libre service|Alimentation générale;2021-06-15 02:00:00+02:00;42938672500015
21-077363-1;Très satisfaisant;VH, VSM, préparation viandes boucherie;2021-09-28 02:00:00+02:00;54695037900224
21-095879-1;Très satisfaisant;Restauration collective;2021-11-25 01:00:00+01:00;21410280800018
21-105999-1;Très satisfaisant;Restaurant;2021-12-06 01:00:00+01:00;79385512300014
21-078742-1;Très satisfaisant;Découpe de viande de boucherie;2021-09-28 02:00:00+02:00;54695037900224
21-042767-1;Satisfaisant;Restauration collective;2021-06-02 02:00:00+02:00;21780126500018
21-101679-1;Satisfaisant;Restaurant;2021-12-13 01:00:00+01:00;80828317000013
21-038549-1;Très satisfaisant;Restaurant;2021-04-29 02:00:00+02:00;33761827600030
21-038895-1;Très satisfaisant;Découpe de viandes de volailles/lagomorphe;2021-05-11 02:00:00+02:00;80212465100018
21-038111-1;Très satisfaisant;Rayon traiteur;2021-04-29 02:00:00+02:00;44028375202412
21-001066-1;Très satisfaisant;Restaurant;2021-06-08 02:00:00+02:00;84953030800022
21-004075-1;A améliorer;Boucherie-Charcuterie;2021-05-19 02:00:00+02:00;84335317800034
21-060745-1;Satisfaisant;Alimentation générale;2021-05-05 02:00:00+02:00;51744092100016
21-103338-1;Satisfaisant;Restaurant;2021-12-16 01:00:00+01:00;41019478100010
21-093402-2;A améliorer;Transformation de produits de la pêche;2021-11-18 01:00:00+01:00;45406685300010
20-095654-1;Satisfaisant;Restauration collective;2021-03-26 01:00:00+01:00;77565229000211
21-106232-1;Très satisfaisant;Poissonnerie;2021-12-31 01:00:00+01:00;81980815500017
21-001550-1;Satisfaisant;Rayon traiteur|Rayon boucherie-charcuterie;2021-05-05 02:00:00+02:00;84061022400015
21-100282-1;A améliorer;Fromagerie;2021-12-08 01:00:00+01:00;48450796700012
21-026643-1;Très satisfaisant;Restauration collective;2021-03-31 02:00:00+02:00;20000148500016
21-093402-3;A améliorer;VH, VSM, préparation viandes boucherie;2021-11-18 01:00:00+01:00;45406685300010
21-087964-1;Satisfaisant;Restaurant;2021-10-27 02:00:00+02:00;82454870500014
21-063037-1;Satisfaisant;Restauration collective;2021-08-09 02:00:00+02:00;77555226800309
21-000237-1;Très satisfaisant;Producteur fermier;2021-05-18 02:00:00+02:00;38844531400023
21-070101-1;Très satisfaisant;Libre service;2021-09-03 02:00:00+02:00;31119857600036
21-038601-1;Satisfaisant;Restaurant;2021-05-19 02:00:00+02:00;49122865600048
21-035952-1;Satisfaisant;Restauration collective;2021-05-06 02:00:00+02:00;21560200400016
20-095140-1;Satisfaisant;Entreposage de distribution de denrées alimentaires;2021-02-24 01:00:00+01:00;39931561300642
21-025639-1;Satisfaisant;Restaurant;2021-03-26 01:00:00+01:00;84216459200011
20-095365-1;Satisfaisant;Restaurant;2021-02-16 01:00:00+01:00;88259363500015
21-101737-1;Satisfaisant;Restaurant;2021-12-06 01:00:00+01:00;50154007400017
21-010733-1;Très satisfaisant;Découpe de viande de boucherie;2021-02-11 01:00:00+01:00;41118050800011
21-038523-1;Satisfaisant;Restaurant;2021-05-18 02:00:00+02:00;34341691300022
21-052748-1;Satisfaisant;Restaurant;2021-07-02 02:00:00+02:00;88766959600017
22-000163-1;Satisfaisant;Restaurant;2022-01-03 01:00:00+01:00;82774518300018
21-037899-1;Très satisfaisant;Rayon pain/viennoiserie/pâtisserie;2021-05-17 02:00:00+02:00;30720988200025
21-106270-1;Satisfaisant;Rayon pain/viennoiserie/pâtisserie;2021-12-09 01:00:00+01:00;75131577100038
21-010739-1;Très satisfaisant;VH, VSM, préparation viandes boucherie;2021-02-11 01:00:00+01:00;41118050800011
21-037051-1;Très satisfaisant;Boulangerie-Pâtisserie;2021-05-10 02:00:00+02:00;42199905300018
21-044154-1;Satisfaisant;Restaurant;2021-06-02 02:00:00+02:00;33959276800016
21-010737-1;Très satisfaisant;Transformation de produits carnés;2021-02-11 01:00:00+01:00;41118050800011
21-089357-1;Satisfaisant;Traiteur|Boucherie-Charcuterie;2021-11-02 01:00:00+01:00;53836595800031
21-017411-1;Satisfaisant;Restauration collective;2021-05-11 02:00:00+02:00;78184263800038
21-104003-1;Satisfaisant;Boucherie-Charcuterie;2021-12-17 01:00:00+01:00;44875799700342
21-106376-1;Satisfaisant;Boulangerie-Pâtisserie;2021-12-22 01:00:00+01:00;80444494100012
21-024997-1;Satisfaisant;Transformation de lait ou produits laitiers;2021-03-23 01:00:00+01:00;77841176900020
21-063078-1;Très satisfaisant;Commerce alimentaire;2021-08-05 02:00:00+02:00;51364480700010
21-053656-1;Satisfaisant;Restaurant;2021-07-05 02:00:00+02:00;38277637500018
21-037036-1;Satisfaisant;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage;2021-05-03 02:00:00+02:00;48926965400021
21-022991-1;Très satisfaisant;Chaîne d'abattage de volaille/lagomorphe/petit gibier;2021-03-16 01:00:00+01:00;77563330800116
21-092819-1;Satisfaisant;Transformation de produits carnés;2021-11-09 01:00:00+01:00;34961577300026
21-038185-1;Satisfaisant;Restauration collective;2021-05-18 02:00:00+02:00;77565721600013
21-104882-1;Satisfaisant;Restaurant;2021-12-22 01:00:00+01:00;38856381900019
21-038537-1;Satisfaisant;Libre service|Alimentation générale;2021-05-12 02:00:00+02:00;53089362700014
21-028941-1;Satisfaisant;Transformation de lait ou produits laitiers;2021-03-26 01:00:00+01:00;50779811400017
21-051399-1;Satisfaisant;Centre d'emballage des oeufs;2021-06-29 02:00:00+02:00;33324287300060
21-088821-1;Satisfaisant;Producteur fermier;2021-10-14 02:00:00+02:00;37998891800015
21-018857-1;Satisfaisant;Alimentation générale|Boucherie-Charcuterie;2021-03-03 01:00:00+01:00;81031505100013
21-038545-1;Très satisfaisant;Producteur fermier;2021-04-22 02:00:00+02:00;88001885800014
21-082882-1;Très satisfaisant;Transformation de lait ou produits laitiers;2021-10-13 02:00:00+02:00;80173002900015
21-045159-1;Très satisfaisant;Restauration collective;2021-06-08 02:00:00+02:00;78425785900016
21-103780-1;Satisfaisant;Centre d'emballage des oeufs;2021-12-17 01:00:00+01:00;49975504900032
21-104479-1;Très satisfaisant;Restaurant;2021-12-20 01:00:00+01:00;81523306900013
21-012587-1;Très satisfaisant;Transformation de lait ou produits laitiers;2021-07-28 02:00:00+02:00;80916893300012
21-000323-1;Très satisfaisant;Transformation de lait ou produits laitiers;2021-11-16 01:00:00+01:00;40368434300011
21-106412-1;Très satisfaisant;VH, VSM, préparation viandes boucherie;2021-11-10 01:00:00+01:00;80049150800019
21-043075-1;Très satisfaisant;Alimentation générale;2021-06-01 02:00:00+02:00;80886342700015
21-080690-1;Satisfaisant;Alimentation générale;2021-09-23 02:00:00+02:00;40000139200028
21-039208-1;Satisfaisant;Producteur fermier;2021-05-19 02:00:00+02:00;38120942800048
21-047362-1;Très satisfaisant;Restaurant;2021-06-16 02:00:00+02:00;89912587600016
21-039947-1;Satisfaisant;Restauration collective;2021-05-25 02:00:00+02:00;87902656500017
21-070467-1;Satisfaisant;Restaurant;2021-09-07 02:00:00+02:00;83094704000010
21-088861-1;Très satisfaisant;Restauration collective;2021-10-19 02:00:00+02:00;26220093400020
21-030320-1;Satisfaisant;Transformation de produits carnés;2021-05-03 02:00:00+02:00;44280244300014
20-096432-1;Satisfaisant;Restauration collective;2021-06-01 02:00:00+02:00;77591322100088
21-031037-1;Très satisfaisant;Transformation de lait ou produits laitiers;2021-03-10 01:00:00+01:00;38985075100022
21-068809-1;A améliorer;Entreposage de distribution de denrées alimentaires;2021-08-31 02:00:00+02:00;30179002800031
21-105893-1;Satisfaisant;Restaurant;2021-12-29 01:00:00+01:00;80993890500019
21-038215-1;Satisfaisant;Libre service|Alimentation générale;2021-05-11 02:00:00+02:00;89040415500016
21-061753-1;Très satisfaisant;Commerce alimentaire;2021-07-22 02:00:00+02:00;44174570000019
21-022058-1;Très satisfaisant;Transformation de produits carnés;2021-09-30 02:00:00+02:00;25340171500037
21-038201-1;Satisfaisant;Restaurant;2021-05-17 02:00:00+02:00;83008337400017
21-009686-1;Satisfaisant;Boucherie-Charcuterie;2021-02-08 01:00:00+01:00;45140312500029
21-065268-1;Satisfaisant;Restaurant;2021-08-17 02:00:00+02:00;51852266900044
21-106103-1;Très satisfaisant;Boulangerie-Pâtisserie;2021-11-23 01:00:00+01:00;53161708200031
21-038757-1;Très satisfaisant;Purification/Expédition de coquillages;2021-05-19 02:00:00+02:00;42217598400026
21-080719-1;Très satisfaisant;Alimentation générale;2021-09-29 02:00:00+02:00;40000139200028
20-024553-1;Satisfaisant;Restaurant;2021-07-28 02:00:00+02:00;50211906800026
21-070544-1;Très satisfaisant;Purification/Expédition de coquillages;2021-09-02 02:00:00+02:00;79982710000030
21-072152-1;Très satisfaisant;Transformation de lait ou produits laitiers;2021-09-10 02:00:00+02:00;88058435400018
21-038352-1;Très satisfaisant;Transformation de produits carnés;2021-05-11 02:00:00+02:00;57202153300052
21-027331-1;Très satisfaisant;Restauration collective;2021-04-01 02:00:00+02:00;21020742900023
21-066011-1;Satisfaisant;Restaurant;2021-08-19 02:00:00+02:00;52326604700027
21-071054-1;Très satisfaisant;Découpe de viande de boucherie;2021-09-07 02:00:00+02:00;33247980700023
21-039898-1;Très satisfaisant;Traiteur;2021-05-19 02:00:00+02:00;87925282300015
21-105329-1;Très satisfaisant;Restaurant;2021-12-24 01:00:00+01:00;80793073000021
21-038351-1;Très satisfaisant;Transformation de produits carnés;2021-05-11 02:00:00+02:00;57202153300052
21-046634-1;Satisfaisant;Boucherie-Charcuterie;2021-06-11 02:00:00+02:00;83486113000013
21-054905-1;Satisfaisant;Restaurant;2021-07-08 02:00:00+02:00;82048716300017
21-038247-1;Satisfaisant;Traiteur|Boucherie-Charcuterie;2021-05-18 02:00:00+02:00;89813128900016
21-035844-1;Très satisfaisant;Producteur fermier;2021-05-04 02:00:00+02:00;44764742100018
21-022022-1;Très satisfaisant;Transformation de lait ou produits laitiers;2021-06-04 02:00:00+02:00;41849570100017
21-041380-1;Très satisfaisant;Restauration collective;2021-05-20 02:00:00+02:00;35325460000029
21-105662-1;Très satisfaisant;Centre d'emballage des oeufs;2021-11-30 01:00:00+01:00;82942782200012
21-000235-1;Très satisfaisant;Producteur fermier;2021-04-07 02:00:00+02:00;42508435700010
21-018889-1;Satisfaisant;Restauration collective;2021-03-05 01:00:00+01:00;21430222600011
21-054149-1;Satisfaisant;Restauration collective;2021-07-07 02:00:00+02:00;53172658600021
21-005492-1;Très satisfaisant;Producteur fermier;2021-04-07 02:00:00+02:00;42508435700010
20-096821-1;Satisfaisant;Restaurant;2021-09-13 02:00:00+02:00;87905579600012
22-000186-1;A améliorer;Restaurant;2022-01-03 01:00:00+01:00;81274108000012
21-094762-1;Très satisfaisant;Restaurant;2021-11-16 01:00:00+01:00;51985425100013
21-038238-1;Très satisfaisant;Transformation de lait ou produits laitiers;2021-04-27 02:00:00+02:00;88326422800015
21-070932-1;Très satisfaisant;Poissonnerie|Traiteur;2021-09-08 02:00:00+02:00;42514052200011
21-047756-1;Satisfaisant;Restauration collective;2021-06-17 02:00:00+02:00;32012927300027
21-016524-1;Satisfaisant;Boucherie-Charcuterie;2021-02-25 01:00:00+01:00;80910458100016
21-005484-1;Très satisfaisant;Producteur fermier;2021-03-09 01:00:00+01:00;37998898300019
21-073684-1;A améliorer;Restaurant;2021-07-09 02:00:00+02:00;89429479200029
21-038261-1;Très satisfaisant;Restauration collective;2021-04-29 02:00:00+02:00;21440109300338
21-000233-1;Très satisfaisant;Producteur fermier;2021-03-09 01:00:00+01:00;37998898300019
21-103231-1;Très satisfaisant;Boucherie-Charcuterie;2021-12-16 01:00:00+01:00;78847465800010
22-002809-1;Très satisfaisant;Découpe de viandes de volailles/lagomorphe;2022-01-13 01:00:00+01:00;81540805900013
21-067976-1;Très satisfaisant;Restaurant;2021-08-27 02:00:00+02:00;80940578000010
21-089554-1;Très satisfaisant;Abattage de produits de l'aquaculture;2021-10-26 02:00:00+02:00;41174017800024
22-002406-1;Très satisfaisant;Restauration collective;2022-01-13 01:00:00+01:00;26440045800032
21-068776-1;Satisfaisant;Restaurant;2021-08-30 02:00:00+02:00;79783080900019
21-058908-1;Satisfaisant;Restauration collective;2021-07-23 02:00:00+02:00;41518327600039
21-018414-1;Très satisfaisant;Restauration collective;2021-03-03 01:00:00+01:00;26760163100018
21-011128-1;Très satisfaisant;Producteur fermier;2021-02-04 01:00:00+01:00;33445903900015
21-025109-1;Très satisfaisant;Restauration collective;2021-03-25 01:00:00+01:00;33825308116699
21-013016-1;Très satisfaisant;Restaurant;2021-05-18 02:00:00+02:00;51254521100033
21-013025-1;Très satisfaisant;Restaurant;2021-06-29 02:00:00+02:00;48325255700010
21-071366-1;Très satisfaisant;Transformation de produits carnés;2021-09-06 02:00:00+02:00;33490067700033
21-055309-1;Satisfaisant;Restauration collective;2021-07-09 02:00:00+02:00;78420133700028
21-020641-1;A améliorer;Traiteur|Boucherie-Charcuterie;2021-03-11 01:00:00+01:00;50927767900015
21-089697-1;Très satisfaisant;Transformation de produits de la pêche;2021-10-26 02:00:00+02:00;41174017800024
21-020765-1;Satisfaisant;Restaurant;2021-06-18 02:00:00+02:00;50947159500017
21-048531-1;Très satisfaisant;Restaurant;2021-06-21 02:00:00+02:00;84107371100019
21-048373-1;Satisfaisant;Restaurant;2021-06-10 02:00:00+02:00;42301505600025
21-107769-1;Satisfaisant;Restaurant;2022-01-20 01:00:00+01:00;81291953800015
21-060546-1;Satisfaisant;Production de produits à base d'escargots;2021-07-23 02:00:00+02:00;84909755500015
21-024285-1;Satisfaisant;Restaurant;2021-03-19 01:00:00+01:00;32601406500048
21-007206-1;Satisfaisant;Transformation de produits carnés;2021-03-08 01:00:00+01:00;52964136700014
21-060298-1;Satisfaisant;Transformation de produits carnés;2021-07-23 02:00:00+02:00;84909755500015
21-000079-1;Satisfaisant;Découpe de viandes de volailles/lagomorphe;2021-07-08 02:00:00+02:00;40443277500041
21-012843-1;A améliorer;Producteur fermier;2021-08-03 02:00:00+02:00;52938978500013
20-080622-1;Satisfaisant;Producteur fermier;2021-04-29 02:00:00+02:00;39143524500017
21-050572-1;Satisfaisant;Fromagerie|Alimentation générale;2021-06-22 02:00:00+02:00;87898807000016
21-003021-1;Très satisfaisant;Transformation de produits de la pêche;2021-12-17 01:00:00+01:00;39788038600040
21-034385-1;Satisfaisant;Producteur fermier;2021-04-27 02:00:00+02:00;51975046700010
21-096945-1;Très satisfaisant;Restauration collective;2021-11-29 01:00:00+01:00;77571885100014
21-003066-1;Très satisfaisant;Transformation de produits carnés;2021-12-17 01:00:00+01:00;39788038600040
21-078358-1;Très satisfaisant;Restaurant;2021-09-30 02:00:00+02:00;81510119100022
21-059040-1;Satisfaisant;Restauration collective;2021-07-23 02:00:00+02:00;20006282600017
21-106185-1;Satisfaisant;Restaurant;2021-12-30 01:00:00+01:00;79360107100038
21-063897-1;Satisfaisant;Producteur fermier;2021-07-28 02:00:00+02:00;88462383600019
21-036824-1;Très satisfaisant;Rayon boucherie-charcuterie;2021-04-22 02:00:00+02:00;82425682000021
21-003067-1;Très satisfaisant;Transformation de produits carnés;2021-12-17 01:00:00+01:00;39788038600040
21-038714-1;Satisfaisant;Restaurant;2021-05-18 02:00:00+02:00;80130692900028
21-084026-1;Très satisfaisant;Centre d'emballage des oeufs;2021-10-08 02:00:00+02:00;53212409600019
21-071568-1;Satisfaisant;Restaurant;2021-09-09 02:00:00+02:00;83762705800022
21-050175-1;Satisfaisant;Rayon boucherie-charcuterie;2021-06-22 02:00:00+02:00;41050980600049
21-106553-1;Satisfaisant;Restaurant;2022-01-04 01:00:00+01:00;34127588100033
21-040905-1;Très satisfaisant;Producteur fermier;2021-05-26 02:00:00+02:00;80858366000010
21-099433-1;Satisfaisant;Transformation de lait ou produits laitiers;2021-12-03 01:00:00+01:00;53525596200024
21-083864-1;Satisfaisant;Restaurant;2021-10-15 02:00:00+02:00;49989451700014
21-067931-1;Très satisfaisant;Libre service;2021-08-25 02:00:00+02:00;52251664000011
21-017586-1;Satisfaisant;Purification/Expédition de coquillages;2021-05-19 02:00:00+02:00;85047897500020
21-090691-1;Très satisfaisant;Entreposage de distribution de denrées alimentaires;2021-11-08 01:00:00+01:00;75230564900010
21-013015-1;Satisfaisant;Restaurant;2021-05-18 02:00:00+02:00;82237169600037
21-008925-1;Très satisfaisant;Restauration collective;2021-02-03 01:00:00+01:00;82507242400013
22-000190-1;Très satisfaisant;Restauration collective;2022-01-04 01:00:00+01:00;21420332500011
21-017098-1;Très satisfaisant;Restaurant;2021-08-13 02:00:00+02:00;39761646700023
22-000257-1;Très satisfaisant;Fromagerie|Boulangerie-Pâtisserie|Poissonnerie|Boucherie-Charcuterie;2022-01-04 01:00:00+01:00;39121998700016
21-044365-1;Très satisfaisant;Restaurant;2021-06-03 02:00:00+02:00;79533756700015
21-018059-1;Satisfaisant;Libre service|Rayon poissonnerie|Rayon traiteur|Rayon boucherie-charcuterie;2021-02-25 01:00:00+01:00;42501103800022
21-065451-1;Très satisfaisant;Purification/Expédition de coquillages;2021-08-20 02:00:00+02:00;53871764600037
21-033777-1;Satisfaisant;Restauration collective;2021-04-27 02:00:00+02:00;20003018700013
20-096806-1;Satisfaisant;Boucherie-Charcuterie;2021-09-07 02:00:00+02:00;88027545800011
21-038785-1;A améliorer;Restaurant;2021-05-19 02:00:00+02:00;88208839600016
21-038825-1;Très satisfaisant;Libre service|Alimentation générale;2021-05-14 02:00:00+02:00;89831839900018
21-026845-1;Satisfaisant;Restaurant;2021-03-31 02:00:00+02:00;51364015100025
21-081004-1;Satisfaisant;Restauration collective;2021-10-07 02:00:00+02:00;63204104263175
21-023357-1;Satisfaisant;Restauration collective;2021-10-20 02:00:00+02:00;19340059500016
21-072451-1;Satisfaisant;Restauration collective;2021-09-13 02:00:00+02:00;21780073900179
21-010217-1;Satisfaisant;Restaurant;2021-03-16 01:00:00+01:00;82054653900017
21-046658-1;Très satisfaisant;Purification/Expédition de coquillages;2021-05-25 02:00:00+02:00;81093928000022
21-011500-1;Satisfaisant;Poissonnerie|Traiteur;2021-02-12 01:00:00+01:00;83489593000073
